STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,centlat,centlong,id,GEO_id,GEO_id2,GEO_displa,ACS_14_5YR,ACS_14_5_1,GEO_id_1,GEO_id2_1,GEO_disp_1,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07
expanded_label,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,centroid latitude,centroid longitude,,xxx,xxx,xxx,Estimate; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),xxx,xxx,xxx,Estimate; Total:,Margin of Error; Total:,Estimate; Household received Food Stamps/SNAP in the past 12 months:,Margin of Error; Household received Food Stamps/SNAP in the past 12 months:,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months:,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months:,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability
51,59,430600,4,1500000US510594306004,5.11E+11,4,BG,1060463,2838,38.78725405,-77.1815577,0,1500000US510594306004,5.10594E+11,"Block Group 4, Census Tract 4306, Fairfax County, Virginia",97174,24298,1500000US510594306004,5.11E+11,"Block Group 4, Census Tract 4306, Fairfax County, Virginia",424,73,47,36,37,33,10,15,377,71,67,39,310,71
51,59,420300,2,1500000US510594203002,5.11E+11,2,BG,1602134,723,38.79622473,-77.10203446,0,1500000US510594203002,5.10594E+11,"Block Group 2, Census Tract 4203, Fairfax County, Virginia",140239,34595,1500000US510594203002,5.11E+11,"Block Group 2, Census Tract 4203, Fairfax County, Virginia",701,96,0,12,0,12,0,12,701,96,146,90,555,98
51,13,102003,1,1500000US510131020031,5.10E+11,1,BG,191017,0,38.87034522,-77.10993438,0,1500000US510131020031,5.10131E+11,"Block Group 1, Census Tract 1020.03, Arlington County, Virginia",51719,28572,1500000US510131020031,5.10E+11,"Block Group 1, Census Tract 1020.03, Arlington County, Virginia",878,143,67,83,67,83,0,12,811,137,241,107,570,141
51,59,461700,1,1500000US510594617001,5.11E+11,1,BG,445552,3801,38.86821561,-77.26782976,0,1500000US510594617001,5.10595E+11,"Block Group 1, Census Tract 4617, Fairfax County, Virginia",89853,18604,1500000US510594617001,5.11E+11,"Block Group 1, Census Tract 4617, Fairfax County, Virginia",882,138,44,72,0,12,44,72,838,141,134,104,704,174
51,59,491502,2,1500000US510594915022,5.11E+11,2,BG,1664663,12803,38.85235065,-77.42046513,0,1500000US510594915022,5.10595E+11,"Block Group 2, Census Tract 4915.02, Fairfax County, Virginia",208640,28653,1500000US510594915022,5.11E+11,"Block Group 2, Census Tract 4915.02, Fairfax County, Virginia",605,97,0,12,0,12,0,12,605,97,68,59,537,89
51,59,461601,1,1500000US510594616011,5.11E+11,1,BG,1155465,3545,38.87595856,-77.25619599,0,1500000US510594616011,5.10595E+11,"Block Group 1, Census Tract 4616.01, Fairfax County, Virginia",213467,12788,1500000US510594616011,5.11E+11,"Block Group 1, Census Tract 4616.01, Fairfax County, Virginia",373,111,21,35,21,35,0,12,352,113,42,37,310,117
51,59,450300,2,1500000US510594503002,5.11E+11,2,BG,270633,420,38.8708761,-77.1808376,0,1500000US510594503002,5.10595E+11,"Block Group 2, Census Tract 4503, Fairfax County, Virginia",103558,18652,1500000US510594503002,5.11E+11,"Block Group 2, Census Tract 4503, Fairfax County, Virginia",229,46,0,12,0,12,0,12,229,46,22,19,207,48
51,13,100400,3,1500000US510131004003,5.10E+11,3,BG,1425559,0,38.90397381,-77.09616604,0,1500000US510131004003,5.10131E+11,"Block Group 3, Census Tract 1004, Arlington County, Virginia",227321,44244,1500000US510131004003,5.10E+11,"Block Group 3, Census Tract 1004, Arlington County, Virginia",457,59,0,12,0,12,0,12,457,59,92,43,365,65
51,13,103601,3,1500000US510131036013,5.10E+11,3,BG,255315,0,38.85242556,-77.0556776,0,1500000US510131036013,5.10131E+11,"Block Group 3, Census Tract 1036.01, Arlington County, Virginia",157969,48941,1500000US510131036013,5.10E+11,"Block Group 3, Census Tract 1036.01, Arlington County, Virginia",288,52,0,12,0,12,0,12,288,52,62,35,226,51
51,59,415100,3,1500000US510594151003,5.11E+11,3,BG,455383,0,38.77686331,-77.06621422,0,1500000US510594151003,5.10594E+11,"Block Group 3, Census Tract 4151, Fairfax County, Virginia",157273,40494,1500000US510594151003,5.11E+11,"Block Group 3, Census Tract 4151, Fairfax County, Virginia",338,62,7,10,7,10,0,12,331,62,32,26,299,64
51,59,491501,1,1500000US510594915011,5.11E+11,1,BG,1140293,4055,38.8435055,-77.42259951,0,1500000US510594915011,5.10595E+11,"Block Group 1, Census Tract 4915.01, Fairfax County, Virginia",100341,18160,1500000US510594915011,5.11E+11,"Block Group 1, Census Tract 4915.01, Fairfax County, Virginia",915,147,54,39,15,23,39,37,861,148,72,56,789,158
51,59,480801,3,1500000US510594808013,5.11E+11,3,BG,169145,0,38.97704836,-77.38934653,0,1500000US510594808013,5.10595E+11,"Block Group 3, Census Tract 4808.01, Fairfax County, Virginia",84177,9624,1500000US510594808013,5.11E+11,"Block Group 3, Census Tract 4808.01, Fairfax County, Virginia",357,82,64,39,12,20,52,46,293,79,19,29,274,87
51,59,470100,2,1500000US510594701002,5.11E+11,2,BG,5954585,3233,38.95237554,-77.15365287,0,1500000US510594701002,5.10595E+11,"Block Group 2, Census Tract 4701, Fairfax County, Virginia","250,000+",***,1500000US510594701002,5.11E+11,"Block Group 2, Census Tract 4701, Fairfax County, Virginia",647,53,0,12,0,12,0,12,647,53,85,30,562,55
51,59,471100,4,1500000US510594711004,5.11E+11,4,BG,787080,0,38.91513459,-77.19851903,0,1500000US510594711004,5.10595E+11,"Block Group 4, Census Tract 4711, Fairfax County, Virginia",100645,21307,1500000US510594711004,5.11E+11,"Block Group 4, Census Tract 4711, Fairfax County, Virginia",500,91,39,64,0,12,39,64,461,89,64,51,397,91
51,59,420700,1,1500000US510594207001,5.11E+11,1,BG,1215142,0,38.78759294,-77.10701531,0,1500000US510594207001,5.10594E+11,"Block Group 1, Census Tract 4207, Fairfax County, Virginia",128000,25642,1500000US510594207001,5.11E+11,"Block Group 1, Census Tract 4207, Fairfax County, Virginia",526,64,14,19,14,19,0,12,512,63,94,53,418,86
51,59,482002,1,1500000US510594820021,5.11E+11,1,BG,1403930,56374,38.97433409,-77.34381541,0,1500000US510594820021,5.10595E+11,"Block Group 1, Census Tract 4820.02, Fairfax County, Virginia",143919,15159,1500000US510594820021,5.11E+11,"Block Group 1, Census Tract 4820.02, Fairfax County, Virginia",914,97,6,10,0,12,6,10,908,99,109,78,799,99
51,59,480903,1,1500000US510594809031,5.11E+11,1,BG,131775,0,38.95509979,-77.3921709,0,1500000US510594809031,5.10595E+11,"Block Group 1, Census Tract 4809.03, Fairfax County, Virginia",101406,25978,1500000US510594809031,5.11E+11,"Block Group 1, Census Tract 4809.03, Fairfax County, Virginia",304,97,0,12,0,12,0,12,304,97,27,26,277,91
51,59,415402,1,1500000US510594154021,5.11E+11,1,BG,1121403,289,38.75627801,-77.06415837,0,1500000US510594154021,5.10594E+11,"Block Group 1, Census Tract 4154.02, Fairfax County, Virginia",143833,29887,1500000US510594154021,5.11E+11,"Block Group 1, Census Tract 4154.02, Fairfax County, Virginia",428,46,0,12,0,12,0,12,428,46,59,28,369,48
51,59,461700,2,1500000US510594617002,5.11E+11,2,BG,621873,0,38.86891113,-77.259302,0,1500000US510594617002,5.10595E+11,"Block Group 2, Census Tract 4617, Fairfax County, Virginia",92418,19818,1500000US510594617002,5.11E+11,"Block Group 2, Census Tract 4617, Fairfax County, Virginia",972,141,61,72,17,28,44,69,911,139,54,48,857,143
51,59,450300,4,1500000US510594503004,5.11E+11,4,BG,359596,0,38.87341309,-77.16313993,0,1500000US510594503004,5.10595E+11,"Block Group 4, Census Tract 4503, Fairfax County, Virginia",87206,44934,1500000US510594503004,5.11E+11,"Block Group 4, Census Tract 4503, Fairfax County, Virginia",240,72,0,12,0,12,0,12,240,72,42,39,198,73
51,59,422102,2,1500000US510594221022,5.11E+11,2,BG,2238904,57181,38.6869322,-77.22904241,0,1500000US510594221022,5.10594E+11,"Block Group 2, Census Tract 4221.02, Fairfax County, Virginia",136875,42800,1500000US510594221022,5.11E+11,"Block Group 2, Census Tract 4221.02, Fairfax County, Virginia",554,119,17,29,17,29,0,12,537,122,55,61,482,127
51,59,432702,2,1500000US510594327022,5.11E+11,2,BG,644844,0,38.73824023,-77.21470411,0,1500000US510594327022,5.10594E+11,"Block Group 2, Census Tract 4327.02, Fairfax County, Virginia",96944,53544,1500000US510594327022,5.11E+11,"Block Group 2, Census Tract 4327.02, Fairfax County, Virginia",690,93,25,25,14,22,11,11,665,94,104,58,561,90
51,510,201204,2,1500000US515102012042,5.15E+11,2,BG,281785,0,38.83342261,-77.05644404,0,1500000US515102012042,5.15102E+11,"Block Group 2, Census Tract 2012.04, Alexandria city, Virginia",97794,17634,1500000US515102012042,5.15E+11,"Block Group 2, Census Tract 2012.04, Alexandria city, Virginia",796,101,39,39,23,35,16,17,757,107,56,33,701,106
51,59,421101,2,1500000US510594211012,5.11E+11,2,BG,882781,0,38.75917647,-77.16701956,0,1500000US510594211012,5.10594E+11,"Block Group 2, Census Tract 4211.01, Fairfax County, Virginia",111914,19971,1500000US510594211012,5.11E+11,"Block Group 2, Census Tract 4211.01, Fairfax County, Virginia",895,125,45,44,0,12,45,44,850,125,116,88,734,121
51,59,421702,2,1500000US510594217022,5.11E+11,2,BG,899179,1743,38.74041526,-77.10975633,0,1500000US510594217022,5.10594E+11,"Block Group 2, Census Tract 4217.02, Fairfax County, Virginia",82460,21673,1500000US510594217022,5.11E+11,"Block Group 2, Census Tract 4217.02, Fairfax County, Virginia",823,91,31,35,9,15,22,32,792,97,190,108,602,124
51,683,910302,2,1500000US516839103022,5.17E+11,2,BG,1285493,13102,38.73877015,-77.46116301,0,1500000US516839103022,5.16839E+11,"Block Group 2, Census Tract 9103.02, Manassas city, Virginia",89444,28177,1500000US516839103022,5.17E+11,"Block Group 2, Census Tract 9103.02, Manassas city, Virginia",510,101,14,24,14,24,0,12,496,101,57,38,439,102
51,59,421103,1,1500000US510594211031,5.11E+11,1,BG,613234,1194,38.72748002,-77.17505658,0,1500000US510594211031,5.10594E+11,"Block Group 1, Census Tract 4211.03, Fairfax County, Virginia",146667,30328,1500000US510594211031,5.11E+11,"Block Group 1, Census Tract 4211.03, Fairfax County, Virginia",232,73,0,12,0,12,0,12,232,73,4,8,228,74
51,59,491303,1,1500000US510594913031,5.11E+11,1,BG,645394,0,38.8349786,-77.43496785,0,1500000US510594913031,5.10595E+11,"Block Group 1, Census Tract 4913.03, Fairfax County, Virginia",91307,17401,1500000US510594913031,5.11E+11,"Block Group 1, Census Tract 4913.03, Fairfax County, Virginia",433,107,0,12,0,12,0,12,433,107,15,18,418,107
51,13,101801,1,1500000US510131018011,5.10E+11,1,BG,279638,0,38.8853606,-77.0925356,0,1500000US510131018011,5.10131E+11,"Block Group 1, Census Tract 1018.01, Arlington County, Virginia",146935,20331,1500000US510131018011,5.10E+11,"Block Group 1, Census Tract 1018.01, Arlington County, Virginia",1345,227,0,12,0,12,0,12,1345,227,32,26,1313,225
51,59,452400,2,1500000US510594524002,5.11E+11,2,BG,486270,0,38.80808671,-77.20034285,0,1500000US510594524002,5.10595E+11,"Block Group 2, Census Tract 4524, Fairfax County, Virginia",113929,25913,1500000US510594524002,5.11E+11,"Block Group 2, Census Tract 4524, Fairfax County, Virginia",208,65,4,13,4,13,0,12,204,65,35,40,169,68
51,59,460702,3,1500000US510594607023,5.11E+11,3,BG,1058201,0,38.89499001,-77.25671472,0,1500000US510594607023,5.10595E+11,"Block Group 3, Census Tract 4607.02, Fairfax County, Virginia",134583,42896,1500000US510594607023,5.11E+11,"Block Group 3, Census Tract 4607.02, Fairfax County, Virginia",511,62,11,17,11,17,0,12,500,65,66,44,434,68
51,59,491702,3,1500000US510594917023,5.11E+11,3,BG,576960,1904,38.868635,-77.37175969,0,1500000US510594917023,5.10595E+11,"Block Group 3, Census Tract 4917.02, Fairfax County, Virginia",128873,16950,1500000US510594917023,5.11E+11,"Block Group 3, Census Tract 4917.02, Fairfax County, Virginia",947,185,22,35,0,12,22,35,925,184,124,103,801,171
51,59,440702,2,1500000US510594407022,5.11E+11,2,BG,694039,2565,38.81715163,-77.23334039,0,1500000US510594407022,5.10594E+11,"Block Group 2, Census Tract 4407.02, Fairfax County, Virginia",173036,54602,1500000US510594407022,5.11E+11,"Block Group 2, Census Tract 4407.02, Fairfax County, Virginia",339,50,21,23,21,23,0,12,318,53,26,24,292,51
51,59,440100,3,1500000US510594401003,5.11E+11,3,BG,1116237,906,38.8488502,-77.26677247,0,1500000US510594401003,5.10594E+11,"Block Group 3, Census Tract 4401, Fairfax County, Virginia",115288,32898,1500000US510594401003,5.11E+11,"Block Group 3, Census Tract 4401, Fairfax County, Virginia",791,116,25,29,11,20,14,23,766,125,156,85,610,112
51,683,910402,2,1500000US516839104022,5.17E+11,2,BG,661245,0,38.73180936,-77.49432991,0,1500000US516839104022,5.16839E+11,"Block Group 2, Census Tract 9104.02, Manassas city, Virginia",133077,28915,1500000US516839104022,5.17E+11,"Block Group 2, Census Tract 9104.02, Manassas city, Virginia",264,73,20,30,0,12,20,30,244,77,88,48,156,76
51,59,421800,2,1500000US510594218002,5.11E+11,2,BG,371030,0,38.72458384,-77.12635722,0,1500000US510594218002,5.10594E+11,"Block Group 2, Census Tract 4218, Fairfax County, Virginia",66975,26810,1500000US510594218002,5.11E+11,"Block Group 2, Census Tract 4218, Fairfax County, Virginia",949,168,48,42,22,27,26,31,901,171,96,99,805,172
51,59,492202,1,1500000US510594922021,5.11E+11,1,BG,2314521,165594,38.74585041,-77.26618497,0,1500000US510594922021,5.10595E+11,"Block Group 1, Census Tract 4922.02, Fairfax County, Virginia",173177,18207,1500000US510594922021,5.11E+11,"Block Group 1, Census Tract 4922.02, Fairfax County, Virginia",645,100,0,12,0,12,0,12,645,100,47,42,598,107
51,59,451100,1,1500000US510594511001,5.11E+11,1,BG,803064,7405,38.84167994,-77.16605895,0,1500000US510594511001,5.10595E+11,"Block Group 1, Census Tract 4511, Fairfax County, Virginia",161429,29242,1500000US510594511001,5.11E+11,"Block Group 1, Census Tract 4511, Fairfax County, Virginia",354,43,0,12,0,12,0,12,354,43,46,29,308,49
51,59,450100,1,1500000US510594501001,5.11E+11,1,BG,579186,75987,38.87076514,-77.21630323,0,1500000US510594501001,5.10595E+11,"Block Group 1, Census Tract 4501, Fairfax County, Virginia",152857,98900,1500000US510594501001,5.11E+11,"Block Group 1, Census Tract 4501, Fairfax County, Virginia",316,101,0,12,0,12,0,12,316,101,62,60,254,77
51,13,100300,2,1500000US510131003002,5.10E+11,2,BG,994993,0,38.91885225,-77.12761557,0,1500000US510131003002,5.10131E+11,"Block Group 2, Census Tract 1003, Arlington County, Virginia",246938,61604,1500000US510131003002,5.10E+11,"Block Group 2, Census Tract 1003, Arlington County, Virginia",455,75,0,12,0,12,0,12,455,75,33,39,422,79
51,59,490101,2,1500000US510594901012,5.11E+11,2,BG,513980,0,38.86749205,-77.44414375,0,1500000US510594901012,5.10595E+11,"Block Group 2, Census Tract 4901.01, Fairfax County, Virginia",56591,15401,1500000US510594901012,5.11E+11,"Block Group 2, Census Tract 4901.01, Fairfax County, Virginia",896,107,154,93,84,73,70,61,742,110,130,64,612,100
51,59,431001,1,1500000US510594310011,5.11E+11,1,BG,1014808,0,38.78179949,-77.27256888,0,1500000US510594310011,5.10594E+11,"Block Group 1, Census Tract 4310.01, Fairfax County, Virginia",137905,21051,1500000US510594310011,5.11E+11,"Block Group 1, Census Tract 4310.01, Fairfax County, Virginia",647,80,27,33,0,12,27,33,620,90,134,59,486,98
51,59,481104,2,1500000US510594811042,5.11E+11,2,BG,74278,0,38.94371417,-77.41234653,0,1500000US510594811042,5.10595E+11,"Block Group 2, Census Tract 4811.04, Fairfax County, Virginia",90909,14614,1500000US510594811042,5.11E+11,"Block Group 2, Census Tract 4811.04, Fairfax County, Virginia",312,95,0,12,0,12,0,12,312,95,9,15,303,98
51,59,440502,2,1500000US510594405022,5.11E+11,2,BG,1035469,2981,38.8313147,-77.29433722,0,1500000US510594405022,5.10594E+11,"Block Group 2, Census Tract 4405.02, Fairfax County, Virginia",190972,16295,1500000US510594405022,5.11E+11,"Block Group 2, Census Tract 4405.02, Fairfax County, Virginia",460,76,0,12,0,12,0,12,460,76,22,20,438,74
51,59,452200,1,1500000US510594522001,5.11E+11,1,BG,550039,0,38.82812055,-77.20834729,0,1500000US510594522001,5.10595E+11,"Block Group 1, Census Tract 4522, Fairfax County, Virginia",42694,8118,1500000US510594522001,5.11E+11,"Block Group 1, Census Tract 4522, Fairfax County, Virginia",733,157,105,83,18,24,87,82,628,169,79,72,549,164
51,59,470500,2,1500000US510594705002,5.11E+11,2,BG,1485608,116,38.94612448,-77.17238966,0,1500000US510594705002,5.10595E+11,"Block Group 2, Census Tract 4705, Fairfax County, Virginia",209375,39205,1500000US510594705002,5.11E+11,"Block Group 2, Census Tract 4705, Fairfax County, Virginia",819,99,0,12,0,12,0,12,819,99,140,83,679,94
51,59,415500,2,1500000US510594155002,5.11E+11,2,BG,708837,4219,38.73773595,-77.0605132,0,1500000US510594155002,5.10594E+11,"Block Group 2, Census Tract 4155, Fairfax County, Virginia",124773,78444,1500000US510594155002,5.11E+11,"Block Group 2, Census Tract 4155, Fairfax County, Virginia",366,68,0,12,0,12,0,12,366,68,24,29,342,79
51,59,440202,4,1500000US510594402024,5.11E+11,4,BG,111399,0,38.85526753,-77.23080489,0,1500000US510594402024,5.10594E+11,"Block Group 4, Census Tract 4402.02, Fairfax County, Virginia",52988,13054,1500000US510594402024,5.11E+11,"Block Group 4, Census Tract 4402.02, Fairfax County, Virginia",690,144,31,35,31,35,0,12,659,143,107,93,552,143
51,59,461901,1,1500000US510594619011,5.11E+11,1,BG,182487,466,38.86755384,-77.27920626,0,1500000US510594619011,5.10595E+11,"Block Group 1, Census Tract 4619.01, Fairfax County, Virginia",54612,13094,1500000US510594619011,5.11E+11,"Block Group 1, Census Tract 4619.01, Fairfax County, Virginia",569,88,186,59,69,41,117,60,383,91,88,48,295,87
51,59,431001,2,1500000US510594310012,5.11E+11,2,BG,540207,9592,38.78725043,-77.2696866,0,1500000US510594310012,5.10594E+11,"Block Group 2, Census Tract 4310.01, Fairfax County, Virginia",105721,27159,1500000US510594310012,5.11E+11,"Block Group 2, Census Tract 4310.01, Fairfax County, Virginia",307,57,0,12,0,12,0,12,307,57,41,26,266,60
51,59,450601,1,1500000US510594506011,5.11E+11,1,BG,1228112,11984,38.85784665,-77.21411607,0,1500000US510594506011,5.10595E+11,"Block Group 1, Census Tract 4506.01, Fairfax County, Virginia",151364,37095,1500000US510594506011,5.11E+11,"Block Group 1, Census Tract 4506.01, Fairfax County, Virginia",438,80,0,12,0,12,0,12,438,80,61,42,377,93
51,13,100200,5,1500000US510131002005,5.10E+11,5,BG,279141,0,38.89944376,-77.1371233,0,1500000US510131002005,5.10131E+11,"Block Group 5, Census Tract 1002, Arlington County, Virginia",188864,27773,1500000US510131002005,5.10E+11,"Block Group 5, Census Tract 1002, Arlington County, Virginia",290,63,0,12,0,12,0,12,290,63,14,22,276,68
51,13,100900,2,1500000US510131009002,5.10E+11,2,BG,350024,0,38.88630577,-77.13030013,0,1500000US510131009002,5.10131E+11,"Block Group 2, Census Tract 1009, Arlington County, Virginia",249531,50922,1500000US510131009002,5.10E+11,"Block Group 2, Census Tract 1009, Arlington County, Virginia",309,45,0,12,0,12,0,12,309,45,40,28,269,52
51,13,102302,1,1500000US510131023021,5.10E+11,1,BG,192857,0,38.86068879,-77.11214511,0,1500000US510131023021,5.10131E+11,"Block Group 1, Census Tract 1023.02, Arlington County, Virginia",66071,56086,1500000US510131023021,5.10E+11,"Block Group 1, Census Tract 1023.02, Arlington County, Virginia",190,53,34,40,22,33,12,20,156,47,38,21,118,48
51,13,100600,3,1500000US510131006003,5.10E+11,3,BG,274803,0,38.89363154,-77.11323871,0,1500000US510131006003,5.10131E+11,"Block Group 3, Census Tract 1006, Arlington County, Virginia",101968,14626,1500000US510131006003,5.10E+11,"Block Group 3, Census Tract 1006, Arlington County, Virginia",612,82,10,16,10,16,0,12,602,82,53,38,549,86
51,13,102001,2,1500000US510131020012,5.10E+11,2,BG,111955,0,38.87618697,-77.11005728,0,1500000US510131020012,5.10131E+11,"Block Group 2, Census Tract 1020.01, Arlington County, Virginia",70764,37328,1500000US510131020012,5.10E+11,"Block Group 2, Census Tract 1020.01, Arlington County, Virginia",687,145,59,63,6,11,53,62,628,138,103,53,525,133
51,13,102701,2,1500000US510131027012,5.10E+11,2,BG,186666,0,38.85578966,-77.09977827,0,1500000US510131027012,5.10131E+11,"Block Group 2, Census Tract 1027.01, Arlington County, Virginia",32778,10354,1500000US510131027012,5.10E+11,"Block Group 2, Census Tract 1027.01, Arlington County, Virginia",296,77,137,56,23,36,114,57,159,62,42,41,117,46
51,59,415200,4,1500000US510594152004,5.11E+11,4,BG,1803055,2223289,38.77741301,-77.05084705,0,1500000US510594152004,5.10594E+11,"Block Group 4, Census Tract 4152, Fairfax County, Virginia",123919,24949,1500000US510594152004,5.11E+11,"Block Group 4, Census Tract 4152, Fairfax County, Virginia",364,60,0,12,0,12,0,12,364,60,48,29,316,65
51,59,430102,1,1500000US510594301021,5.11E+11,1,BG,1048049,108,38.80334701,-77.30276735,0,1500000US510594301021,5.10594E+11,"Block Group 1, Census Tract 4301.02, Fairfax County, Virginia",104336,13530,1500000US510594301021,5.11E+11,"Block Group 1, Census Tract 4301.02, Fairfax County, Virginia",985,67,0,12,0,12,0,12,985,67,86,47,899,78
51,600,300500,1,1500000US516003005001,5.16E+11,1,BG,766541,79,38.84028065,-77.28910414,0,1500000US516003005001,5.16003E+11,"Block Group 1, Census Tract 3005, Fairfax city, Virginia",91757,27427,1500000US516003005001,5.16E+11,"Block Group 1, Census Tract 3005, Fairfax city, Virginia",344,49,0,12,0,12,0,12,344,49,83,51,261,55
51,683,910100,3,1500000US516839101003,5.17E+11,3,BG,632750,0,38.75812115,-77.48003599,0,1500000US516839101003,5.16839E+11,"Block Group 3, Census Tract 9101, Manassas city, Virginia",96154,22366,1500000US516839101003,5.17E+11,"Block Group 3, Census Tract 9101, Manassas city, Virginia",248,65,0,12,0,12,0,12,248,65,63,52,185,64
